menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
3.95,3.95,USD,"2016,24+Mar",NA,Pepperoni Pizza Burger
1.5,1.5,USD,"2016,24+Mar",NA,Pepperoni Pizza Pretzel
6.95,6.95,USD,"2016,24+Mar",NA,Pepperoni Pizza Steak
3.95,3.95,USD,"2016,24+Mar",NA,Pizza Burger
3.95,3.95,USD,"2016,24+Mar",NA,Pizza Fries
1.25,1.25,USD,"2016,24+Mar",NA,Pizza Pretzel
1.75,1.75,USD,"2016,24+Mar",NA,Pizza Roll
6.95,6.95,USD,"2016,24+Mar",NA,Pizza Steak
1.85,1.85,USD,"2016,24+Mar",NA,Pizza Roll
2.5,2.5,USD,"2017,08+Apr",NA,Pizza Dough
1.75,1.75,USD,"2017,08+Apr",NA,Round Pizza By The Slice
1.99,1.99,USD,"2016,01+Apr","Ground beef, melted cheddar cheese and your choice of sauce on a fried corn shell topped with green olives.",Taco Pizza
NA,NA,NA,"2015,30+Nov",NA,Vegetarian Pizza
NA,NA,NA,"2016,17+Apr",Start out with the classic flatbread pizza (your choice of sauce and mozzarella cheese),Byop (build Your Own Pizza)
14,14,USD,"2016,06+Jun",NA,Arugula Pizza (seasonal)
14,14,USD,"2016,06+Jun","Butternut squash, roasted brussels sprouts and bacon.",Autumn Pizza (seasonal)
14,14,USD,"2016,06+Jun","Mortadella, genoa salami, soppressata and provolone cheese.",Bronx Bomber Pizza
14,14,USD,"2016,06+Jun","Butternut squash, ricotta cheese and sage.",Bruha Pizza
14,14,USD,"2016,06+Jun","Sausage, rabe and ricotta cheese.",Carne Pizza
14,14,USD,"2016,06+Jun","Crispy prosciutto chips, ricotta cheese, rosemary and artichokes.",Fennel Pizza (seasonal)
14,14,USD,"2016,06+Jun","Ricotta, mozzarella and pecorino cheeses.",Formaggi Pizza
14,14,USD,"2016,06+Jun","Wild mushrooms, grilled portobellos and smoked mozzarella cheese.",Funghi Pizza
14,14,USD,"2016,06+Jun","Mozzarella cheese, marinara and basil.",Margherita Pizza
8,8,USD,"2016,06+Jun",NA,Nutella Pizza
14,14,USD,"2016,06+Jun","Artichokes, fresh tomatoes and parmesan cheese.",Pesto Pizza (seasonal)
18.6,18.6,USD,"2017,03+Feb",Large,Chicken Supreme Pizza
17.95,17.95,USD,"2017,03+Feb",NA,Loaded Steak Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Arthichoke Heart Chicken Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Bbq Chicken Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Combination Pizza
NA,NA,NA,"2016,28+Mar",NA,Create Your Own Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Fire Den Supreme Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Garlic Chicken Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Greek Chicken Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Hawaiian Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Italian Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Pesto Chicken Pizza
23.99,9.99,USD,"2016,28+Mar",NA,Pesto Sauce Pizza (vegetarian)
8.99,8.99,USD,"2016,28+Mar",NA,Pizza Special
23.99,9.99,USD,"2016,28+Mar",NA,Vegetarian Pizza
NA,NA,NA,"2016,01+Apr",NA,Pizza Sub
12.25,12.25,USD,"2016,01+Apr",NA,Taco Pizza
12.95,12.95,USD,"2016,26+May",NA,Spicy Tuna Pizza or Spicy Salmon Pizza
5.99,5.99,USD,"2016,31+May",NA,Pizza
17,17,USD,"2016,17+Jun",NA,Cheese Pizza
4,4,USD,"2016,13+Jun",Cheese or Pepperoni,Pizza Slice
11,11,USD,"2016,13+Jun",Cheese or Pepperoni,Whole Pizza
NA,NA,NA,"2016,24+Apr",NA,Famous Paisans Pizza Sauce Quart
NA,NA,NA,"2016,24+Apr","(two toppings each), 60 Wings and Four 2 liters of Soda.",Four 18 Pizzas
NA,NA,NA,"2016,24+Apr",NA,Gluten Free Pizza
6.99,6.99,USD,"2016,29+Oct","Our pizza dough stuffed with pepperoni, cheese and seasonings deep fried to a golden brown.",Pizza Fries
NA,NA,NA,"2016,06+Jul",With tomato sauce or fresh garlic and olive oil and add the toppings you select for your own pizza combination.,The Original Cheese Pizza
NA,NA,NA,"2016,08+Aug",NA,Chicago Deep Dish Pizza
NA,NA,NA,"2016,08+Aug",NA,Pizza Topping Dippers
13,13,USD,"2016,24+Apr","shredded mozzarella, corned beef, russian dressing",The Reuben Pizza
13,13,USD,"2016,24+Apr",NA,White Pizza
NA,NA,NA,"2016,05+Apr",NA,Four Pig Pizza
3.75,3.75,USD,"2016,05+Apr",NA,Pizza Bread
NA,NA,NA,"2016,07+May",NA,Classic Pepperoni Lahvosh Pizza
NA,NA,NA,"2016,02+Apr","Crisp bacon, provolone, tomato sauce, tomato, lettuce, miracle whip",Blt Pizza
NA,NA,NA,"2016,02+Apr",NA,Create Your Own Pizza
NA,NA,NA,"2016,02+Apr",NA,Margherita Pizza
15.3,5.1,USD,"2016,02+Apr",NA,Margherita Pizza (on Honey Wheat Dough)
NA,NA,NA,"2016,02+Apr",NA,New York Style Pizza
NA,NA,NA,"2016,02+Apr",NA,Philly Cheese Steak Pizza
5.95,5.95,USD,"2016,02+Apr",NA,Pizza
5.95,5.95,USD,"2016,02+Apr",NA,Rolled Pizza Bites 10
16.2,5.25,USD,"2016,02+Apr",NA,Veggie Pizza (on Honey Wheat Dough)
18.5,18.5,USD,"2015,23+Oct","Grilled chicken, roman lettuce, groutons, caeser salad dressin",Caeser Sald Pizza
20,20,USD,"2015,23+Oct",NA,Caprese Pizza
17,17,USD,"2015,23+Oct","Fresh mozzarella, garlic tomato, and basil",Grandma Pizza (round or Square)
19,19,USD,"2015,23+Oct","Ham, cheese and Pineapple",Hawaiian Pizza
16,16,USD,"2015,23+Oct","Fresh zucchini, onions , tomatoes, mushrooms",Pizza Primavera
16,16,USD,"2015,23+Oct",NA,Pizza Upside Down
16,16,USD,"2015,23+Oct",Vodka sauce,Pizza Vodka Sauce
18,18,USD,"2015,23+Oct",NA,Pizza White
19,19,USD,"2015,23+Oct",NA,Regular Chicken Pizza
20,20,USD,"2015,23+Oct",NA,Taco Pizza
5.55,5.55,USD,"2016,11+Jul","Pepperoni, marinara sauce, provolone cheese, mushrooms and italian seasoning",Pizza Sandwich
NA,NA,NA,"2016,31+Jul",With fresh fruit,Pizza
10,10,USD,"2016,06+Jul",NA,Moped Pizza
7,7,USD,"2016,27+Mar",NA,Bacon Cheddar Burger Pizza
3,3,USD,"2016,27+Mar",NA,Create Pizza
7,7,USD,"2016,27+Mar",NA,Howie Maui Pizza
7,7,USD,"2016,27+Mar",NA,Howie Special Pizza
12,12,USD,"2016,27+Mar",Loaded with Extra Pepperoni and Extra Mozzarella Cheese.,Large Pepperoni Plus Pizza
15,15,USD,"2016,27+Mar",NA,Large The Works Pizza
8,8,USD,"2016,27+Mar",NA,Meat Eaters Pizza
5,5,USD,"2016,27+Mar",NA,Medium Cheese Pizza
8,8,USD,"2016,27+Mar",NA,Philly Cheesesteak Pizza
0.59,0.59,USD,"2016,27+Mar",NA,Pizza Dipping Sauce Cup
3,3,USD,"2016,27+Mar",NA,Pizza Sub
4,4,USD,"2016,27+Mar",NA,Pizza Sub Deluxe
8,8,USD,"2016,27+Mar",NA,The Works Pizza
7,7,USD,"2016,27+Mar","Mushroom, Slivered Onion, Green Pepper, Black Olive, Sliced Tomato and Mozzarella Cheese.",Veggie Pizza
4.99,4.99,USD,"2016,09+May",NA,Pizza Fries
6.95,6.95,USD,"2017,23+Jan","Garlic (no charge) , carrots, bacon, mushrooms, onions, sauteed onions, green peppers, fresh tomatoes, broccoli, black olives, pepperocini, hot pepper rings, pineapple, pepperoni, sausage, ham, meatball, vermont cheddar, ricotta blend, extra cheese, anchovies.",Cheese Pizza
12.95,12.95,USD,"2017,18+Apr","Mozzarella, fontina, red onion and cilantro",B.b.q. Chicken Pizza
NA,NA,NA,"2017,18+Apr",NA,Build Your Own Pizza
10.95,10.95,USD,"2017,18+Apr",NA,Cheese Pizza
NA,NA,NA,"2017,18+Apr",NA,French Bread Pizza
NA,NA,NA,"2017,18+Apr",NA,Gluten Free Veg Out Pizza
12.95,12.95,USD,"2017,18+Apr","Canadian bacon, ham, fresh pineapple, red onion, tomato sauce and mozzarella",Hawaiian Pizza
11.95,11.95,USD,"2017,18+Apr",NA,Pepperoni Pizza
12.95,12.95,USD,"2017,18+Apr","Roasted eggplant, red and yellow peppers, grilled onion, artichokes, kalamata olives, tomato and mozzarella. goat cheese on request",Roasted Vegetable Pizza
12.95,12.95,USD,"2017,18+Apr","Italian sausage, prosciutto, pepperoni, spicy salami, caramelized onions and tomato",Spicy Meat Pizza
NA,NA,NA,"2017,18+Apr",NA,Thai Dye Pizza
12.95,12.95,USD,"2017,18+Apr","Pepperoni, sausage, peppers, onions, mushrooms, mozzarella and tomato. kalamata olives on request",The Everything Pizza
8.99,8.99,USD,"2016,25+Mar",NA,Thin Crust Margarita Pizza
11,11,USD,"2016,06+Aug","olive oil, roasted wild mushrooms, goat cheese fried shallots",Mushroom Hunter Pizza
18.99,18.99,USD,"2016,20+Apr","Fresh Tomato, Fresh Mozzarella and Basil",Caprese Pizza
11.5,11.5,USD,"2016,20+Apr",NA,Pizza
14.99,14.99,USD,"2016,20+Apr",Fresh Garlic and Basil Sprinkled with Parmigiana and Reggiano,Pizza Marinara
18.99,18.99,USD,"2016,20+Apr","Spinach, Eggplant, Sliced Tomato and Mushrooms",Pizza Primavera
5.49,5.49,USD,"2016,20+Apr","Eggplant Parmigiana, Chicken Parmigiana, and Pepperoni Rolls",Pizza Rolls
2.5,2.5,USD,"2016,20+Apr",NA,Pizza Toppings
18.99,18.99,USD,"2016,20+Apr","Eggplant, Ricotta Cheese, Tomato Sauce, Mozzarella and Romano Cheese",Sorrentino Pizza
3.5,3.5,USD,"2016,20+Apr","Grilled Chicken, Goat Cheese, Gorgonzola, Broccoli Rabe",Specialty Pizza Toppings
17.99,17.99,USD,"2016,20+Apr","Freshly Sauteed Spinach, Mozzarella and Garlic",Spinach Pizza
18.99,18.99,USD,"2016,20+Apr","Ricotta, Mozzarella and Garlic",White Pizza
23.5,17.5,USD,"2016,06+Nov",NA,Meat Lover Pizza
16,10.75,USD,"2016,06+Nov",NA,New York Style Pizza
NA,NA,NA,"2016,06+Nov",Made to order,Pizza By The Slice
2.75,2.75,USD,"2016,06+Nov",Made to order,Pizza By The Slice
NA,NA,NA,"2016,06+Nov",Max 3 toppings per slice,Pizza Slice
23.5,17.5,USD,"2016,06+Nov",NA,Supreme Combo Pizza
23.5,17.5,USD,"2016,06+Nov",NA,Veggie Combo Pizza
23.5,17.5,USD,"2016,06+Nov",NA,Veggie Supreme Pizza
17.99,7.99,USD,"2015,20+Nov","Sausage, pepperoni, capicola and hot pizza sauce, hot peppers and onions",Blast Furnace Pizza
17.99,7.99,USD,"2015,20+Nov",Grilled chicken breast smothered in fire sauce with tomatoes and blue cheese crumbles and pizza cheese,Buffalo Chicken Pizza
17.99,7.99,USD,"2015,20+Nov",NA,Dark Hollow Pizza
17.99,7.99,USD,"2015,20+Nov","Thinly sliced grilled ribeye, onions, mushrooms, red peppers and banana peppers",Jones Street Pizza
17.99,7.99,USD,"2015,20+Nov","White pizza with chicken, spinach, garlic, fresh mushrooms, tomatoes and pizza cheese",Ohio River Pizza
17.99,7.99,USD,"2015,20+Nov","Sauerkraut, smashed potatoes, onions, mozzarella and cheddar cheese on a garlic butter sauce pizza",Pierogi Pizza
17.99,7.99,USD,"2015,20+Nov",NA,Piranha Pizza
4.95,4.95,USD,"2015,20+Nov",NA,Plain or Pepperoni Pizza
NA,NA,NA,"2015,20+Nov",NA,Plain or Pepperoni Pizza
17.99,7.99,USD,"2015,20+Nov","Thinly sliced corned beef, sauerkraut and russian dressing, topped with pizza cheese and finished with swiss cheese",Reuben Pizza
10,10,USD,"2015,20+Nov",NA,River Town Pizza
19.99,9.99,USD,"2015,20+Nov","A garlic white pizza topped with tomatoes, shrimp, scallops, crabmeat and pizza cheeses",Seafood Pizza
17.99,7.99,USD,"2015,20+Nov","Pepperoni, salami, cappicola, roasted red peppers, banana peppers and black olives",The Youghigheny Pizza
5,5,USD,"2016,08+Apr",NA,To The Price of Any Pizza
16.95,9.5,USD,"2015,26+Nov",NA,Fresh Mushroom Pizza
15.95,8.5,USD,"2015,26+Nov",NA,Margherita Pizza
15.95,8.5,USD,"2015,26+Nov",NA,Marinara Pizza
16.95,9.5,USD,"2015,26+Nov",NA,Napolitana Pizza
17.95,10.5,USD,"2015,26+Nov",NA,Pepperoni Pizza
15.95,8.5,USD,"2015,26+Nov",NA,Provencal Pizza
17.95,10.5,USD,"2015,26+Nov",NA,Romana Pizza
17.95,10.5,USD,"2015,26+Nov",NA,Toscana Pizza
17.95,10.5,USD,"2015,26+Nov",NA,Tre Colori Pizza
7.5,6.5,USD,"2016,01+Apr",NA,Pizza
7.5,7.5,USD,"2016,01+Apr",NA,Pizza Sticks
4.39,4.39,USD,"2016,08+Jul",NA,Kids Size Pizza
5.79,5.79,USD,"2015,23+Oct",NA,Pizza Steak
14,14,USD,"2016,23+Aug","Sunny side up eggs, crispy pancetta, spinach, mozzarella",Truffled Egg Pizza
8.8,8.8,USD,"2016,20+Jun","A deep fried flour tortilla topped with beans, choice of meat, monterey jack and cheddar cheese, garnished with fresh tomatoes, fresh green onions, fresh guacamole and sour cream.",Mexican Pizza
NA,NA,NA,"2016,13+Jun",NA,Fruit Pizza
8,8,USD,"2015,02+Nov",NA,Khans Korean Pizza
5,5,USD,"2016,24+Apr",NA,Pizza Boy Citra Pils (4)
NA,NA,NA,"2015,23+Oct",NA,Pizza or Calzone
15.75,15.75,USD,"2015,23+Oct",NA,Pizza or Calzone
116.99,116.99,USD,"2016,04+Jun",NA,Pizza
14.29,14.29,USD,"2016,04+Jun","Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic.",The Original Bbq Chicken Pizza
12.49,12.49,USD,"2016,04+Jun",NA,White Pizza
NA,NA,NA,"2016,19+Oct",NA,1 Topping Pizza
5.25,5.25,USD,"2016,19+May",NA,1 Topping Pizza
NA,NA,NA,"2016,19+Oct",NA,2 Toppings Pizza
5.5,5.5,USD,"2016,19+May",NA,2 Toppings Pizza
NA,NA,NA,"2015,20+Oct",NA,Cheesy Pita Pizza
5.5,5.5,USD,"2016,08+Sep",NA,Blt or Pizza Sub
NA,NA,NA,"2016,08+Sep",NA,Blt or Pizza Sub
NA,NA,NA,"2016,08+Sep",Traditional sauce with chunks of breaded chicken covered with mozzarella and romano cheese.,Chicken Parmesan Pizza
5.99,5.99,USD,"2016,08+Sep",Order of 4,Pizza Logs
NA,NA,NA,"2016,08+Sep","Spicy Bleu Cheese sauce with steak and chunks of breaded chicken, cheddar and mozzarella cheese.",Stinger Pizza
7.49,7.49,USD,"2016,08+Sep",Garlic roll baked with mozzarella onions and tomato.,White Pizza Sub
10,10,USD,"2016,08+Aug",NA,Grilled Pizza
7.29,7.29,USD,"2017,09+Mar",Whole,Pizza Special
10.95,10.95,USD,"2017,12+Jan","Tomato, Basil, Garlic",Marinara Pizza
16.95,16.95,USD,"2017,12+Jan","Tomato, Basil, Garlic, Daiya Cheese",Vegan Margherita Pizza
7.3,7.3,USD,"2016,16+May",NA,1 Item Pizza
17.05,17.05,USD,"2016,16+May",NA,2 Items Pizza
18.05,18.05,USD,"2016,16+May",NA,3 Items Pizza
19.05,19.05,USD,"2016,16+May",NA,4 or More Items Pizza
10.99,10.99,USD,"2016,16+May","Bbq chicken with bacon, onions, and american cheese.",Cattleman Pizza
14.75,14.75,USD,"2016,16+May",NA,Cheese Pizza
10.99,10.99,USD,"2016,16+May",NA,Greek Pizza
20,20,USD,"2016,16+May",NA,Moussakka Style Pizza
20,20,USD,"2016,16+May",NA,Pesto Pizza
18.15,18.15,USD,"2016,16+May",NA,Philly Cheese Steak Pizza
20,20,USD,"2016,16+May","Red onions, red peppers, artichoke hearts, black olives on a thick crust with pizza sauce, mozzarella, cheddar and gorgonzola cheese. (sauce optional)",Primavera Pizza
23.05,23.05,USD,"2016,16+May",NA,Shrimp Scampi Pizza
10.99,10.99,USD,"2016,16+May",NA,Stuffed Pizza
20,20,USD,"2016,16+May",NA,Taco Pizza
NA,NA,NA,"2016,22+Aug",NA,Bbq Roasted Chicken Pizza
NA,NA,NA,"2016,22+Aug","Tomato sauce, Italian sausage, pepperoni, sweet roasted peppers and pepperoncinis with mozzarella and Parmigiano cheeses.",Bella Rossa Pizza
NA,NA,NA,"2016,22+Aug","White pizza with mixed mushrooms, roasted shallots, sun dried tomatoes and thyme with Fontina and Parmigiano cheeses.",Mushroom Fontina Pizza
NA,NA,NA,"2016,22+Aug","Topped with tomato sauce, sliced plum tomatoes, fresh mozzarella and Romano cheese, and fresh basil.",Pizza Margherita
NA,NA,NA,"2016,22+Aug","Lightly sauced with chopped tomatoes, Kalamata olives, thinly sliced red onion and feta cheese. Topped with Romaine lettuce after baking.",Vegetable Pizza
4.99,4.99,USD,"2016,31+May",NA,Chocolate Chip Pizza
5.95,5.95,USD,"2016,19+Apr",NA,Cheese Flatbread Pizza
14.99,14.99,USD,"2016,02+Dec","BBQ sauce, chicken, red onion, cheddar and mozzarella cheese.",Bbq Chicken Pizza
9.99,9.99,USD,"2016,02+Dec",NA,Cheese Pizza
11.99,11.99,USD,"2016,02+Dec",NA,Mama Light Pizza
7.99,7.99,USD,"2016,02+Dec",NA,Pizza Hoagy
14.99,14.99,USD,"2016,02+Dec","Topped with fresh mushrooms, onions, green peppers, black olives, green olives, fresh tomatoes, banana peppers and mozzarella cheese.",Super Veggie Pizza
13.99,13.99,USD,"2016,02+Dec","Topped with mushrooms, onions, green peppers, black olives, green olives, and mozzarella cheese.",Veggie Special Pizza
11,11,USD,"2016,08+Jun",NA,Pizza Vino Caesar
9.99,9.99,USD,"2016,06+Jul",NA,Stuffed Jalapeno Pizza
12,12,USD,"2016,20+Aug","Red Sauce, Mozzarella",Pepperoni Pizza
4.99,4.99,USD,"2016,06+Jul",2 Per Order,Pizza Bread Cheese
7.99,7.99,USD,"2016,06+Jul",NA,Specialty Pizza
14.99,14.99,USD,"2016,06+Jul",NA,Stuffed Pizza Cheese
116.99,116.99,USD,"2016,29+May",NA,Pizza
16.29,16.29,USD,"2016,29+May","Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic.",The Original Bbq Chicken Pizza
12.49,12.49,USD,"2016,29+May",NA,White Pizza
20.99,20.99,USD,"2016,29+Mar",NA,Add To Large Pizzas
12,12,USD,"2016,29+Mar","With up to 5 toppings, including specialties",Any Large Pizza
21,21,USD,"2016,29+Mar",Three medium three topping pizzas,Medium Pizza Offers
6.49,6.49,USD,"2016,01+Apr",Just like a mini pepperoni and mozzarella pizza. Rolled into a finger food appetizer.,Pizza Rolls
1.25,1.25,USD,"2016,27+Mar",NA,Pizza Slice
7.5,7.5,USD,"2016,27+Mar",NA,White Pizza
1.99,1.99,USD,"2016,02+Apr",NA,Breakfast Pizza Slice
11.59,11.59,USD,"2016,02+Apr",NA,Cheese Pizza
2.99,2.99,USD,"2016,02+Apr",NA,Mini Pizza Bites
1.99,1.99,USD,"2016,02+Apr",NA,Pizza By The Slice
11.99,11.99,USD,"2016,02+Apr",NA,Specialty Pizza
11.99,11.99,USD,"2016,02+Apr","Sausage, bacon or vegetarian",Whole Breakfast Pizza
2.8,2.8,USD,"2016,02+Mar",NA,Pizza By The Slice
6.99,6.99,USD,"2016,02+Mar","Marinara sauce, mozzarella, pepperoni",Pizza Sub
4,4,USD,"2016,18+Jul",NA,Pizza Bread
5.5,5.5,USD,"2016,18+Jul",NA,Pizza Burger
3,3,USD,"2016,18+Jul",NA,Pizza Puff
5,5,USD,"2016,25+Mar",NA,Pizza Bagel
5,5,USD,"2016,05+May",NA,Cheese Pizza
10,10,USD,"2016,11+Mar",NA,Chicken Supreme Pizza
10,10,USD,"2016,11+Mar",NA,Create Your Own Pizza
NA,NA,NA,"2016,11+Mar",NA,Stuffed Pizza Rollers
10,10,USD,"2016,11+Mar",NA,Super Supreme Pizza
10,10,USD,"2016,11+Mar",NA,Supreme Pizza
19.5,19.5,USD,"2016,13+Dec",NA,Taco Pizza
8,8,USD,"2016,31+Jul","Broccolini, green onion, spinach, goat cheese, chile, salsa verde",Veggie Pizza
12,12,USD,"2016,16+Aug",NA,Our Famous Thin Crust Pizza
13,13,USD,"2016,16+Aug","Goat cheese, figs, onions and drizzled with balsamic glaze (no sauce).",Pizza Ai Fichi
13,13,USD,"2015,23+Oct",NA,Pizza Ai Fichi
13,13,USD,"2015,23+Oct","Chicken, caprino cheese, basil pesto sauce.",Pizza Alla Genovese
13,13,USD,"2016,16+Aug","Chicken, Caprino cheese, basil pesto sauce.",Pizza Alla Genovese
13,13,USD,"2016,16+Aug","Arugula, prosciutto, olive oil (no sauce).",Pizza Bianca
12,12,USD,"2016,16+Aug","Fresh mozzarella, basil, fresh plum tomato sauce.",Pizza Margherita
13,13,USD,"2016,16+Aug","Gorgonzola, fresh mozzarella, goat cheese and Fontinella.",Pizza Quattro Formaggi
13,13,USD,"2016,16+Aug","Spinach, ricotta cheese and fresh basil.",Pizza Verde
3.75,3.75,USD,"2016,28+Mar",NA,Pizza Burger
8,8,USD,"2016,30+Mar",Personal cheese pizza,Pizza
NA,NA,NA,"2016,24+Apr",Served with House Salad,10 Pizza Margherita
NA,NA,NA,"2016,24+Apr",NA,Pizza Margherita
5.95,5.95,USD,"2016,28+Jul","A flour tortilla, lightly baked, covered with melted cheeses, green chiles, topped with sour cream and guacamole.",Mexican Pizza
18,18,USD,"2016,16+Aug",NA,Shrimp Chorizo Pizza
12,12,USD,"2016,22+Jul","Bbq sauce, mozzarella cheese, chunks of honey pepper bacon, chicken and diced red onions",Bbq Chicken Pizza
13,13,USD,"2016,22+Jul","Pepperoni, italian sausage, canadian bacon, hamburger and mozzarella cheese",I Like Meat Pizza
12,12,USD,"2016,22+Jul",NA,The Flamethrower Pizza
NA,NA,NA,"2016,04+Apr",NA,Cheese Pizza
13,13,USD,"2016,24+Mar",NA,"Carmelized Leek Pizza, Roasted Garlic Soubise, Fingerling Potatoes"
14,14,USD,"2016,24+Mar",NA,"House Smoked Salmon Pizza, Lemon Creme Fraiche, Tobiko Caviar"
5,5,USD,"2016,24+Mar",NA,Mini Cheese Pizza
13,13,USD,"2016,24+Mar",NA,"Portabella Mushroom Pizza, Fontina, White Truffle Oil"
13,13,USD,"2016,24+Mar",NA,"Prosciutto Pizza, Wild Arugula, Fontina, White Truffle Oil"
14,14,USD,"2016,24+Mar",NA,"Spicy Rock Shrimp Pizza, Roasted Tomato Sauce, Caramelized Leeks"
7.99,4.99,USD,"2016,26+Mar","Pepperoni, ham and cheese",Stuffed Pizza Rolls
12.95,12.95,USD,"2016,26+May","Spicy tuna. mango, avocado, crunchy, scallion tobiko, eel sauce, mango .",Sushi Pizza
6.24,6.24,USD,"2016,08+Jun",White,Crab Pizza
12.95,12.95,USD,"2016,20+Jun","A combination of bbq sauce, chicken, red onions, fresh mozzarella, smoked gouda, oregano and parmesan",Abbondante Bbq Chicken Pizza
12.95,12.95,USD,"2016,20+Jun","Roasted sweet potatoes, roasted parsnips, caramelized onions, roasted garlic, fresh mozzarella and shaved fennel, drizzled with reduced balsamic vinegar and parmesan",Isabella Pizzarella
12.95,12.95,USD,"2016,20+Jun","Shrimp, anchovies, roasted garlic, capers, tomato sauce, fresh mozzarella, green olives, parmesan and fresh oregano",Puttanesca Pizza
9.95,9.95,USD,"2016,09+May",NA,Hummus Veggie Pizza
9.95,9.95,USD,"2016,09+May",NA,Quick Gyro Thin Crust Pizza
11.95,11.95,USD,"2016,14+Jun",NA,Nutilla Pizza
23.95,23.95,USD,"2015,23+Oct",NA,Scaloppine Pizzaiola
24.95,24.95,USD,"2016,14+Jun",NA,Scaloppine Pizzaiola
16.1,10.55,USD,"2016,04+May","Feta, spinach, pizza cheese, sauce, oregano, black olives, olive oil, onions",Greek Pizza
10.25,10.25,USD,"2016,04+May",Large,Pizza
8.95,8.95,USD,"2016,01+Apr","San Marzano tomato sauce, provolone, fresh mozzarella, parmesan, burrata, garlic, oregano.",Cheese Pizza
11.95,11.95,USD,"2016,01+Apr","Spicy Italian salami, spicy pepper sauce, parmesan, fresh mozzarella, garlic, basil and san marzano tomato sauce.",El Diablo Pizza
8.95,8.95,USD,"2016,01+Apr","San Marzano tomato sauce, fresh mozzarella, basil, EVO.",Margherita Pizza
7,7,USD,"2016,01+Apr","Fresh mozzarella, organic tomatoes, basil, olive oil, arugula.",Pepperoni Pizza
NA,NA,NA,"2016,05+Apr",NA,Pizza Del Giorno
NA,NA,NA,"2016,05+Apr",NA,Pizza Dujour
6.49,6.49,USD,"2016,08+Jun",NA,Pizza Dolce Alla Nutella
5.99,5.99,USD,"2016,08+Jun",NA,Italian Herb Pizza Crust
6.99,6.99,USD,"2016,08+Jun",NA,Simply Pizza Crust
5.99,5.99,USD,"2016,08+Jun",NA,Simply Pizza Crust Mix
15.25,15.25,USD,"2016,05+May","Mushrooms, hot peppers, onions, olives, and mozzarella.",Arrabbiatta Pizza
15.25,15.25,USD,"2016,05+May","Ricotta, garlic, and mozzarella.",Broccoli Pizza
15.25,15.25,USD,"2016,05+May","Mozzarella topped with bleu cheese. Comes in hot, medium, BBQ, and garlic Parmesan.",Buffalo Chicken Pizza
15.25,15.25,USD,"2016,05+May","Artichoke, black olives, broccoli, onions, fresh tomatoes, and basil.",Carchiofi Pizza
10.75,10.75,USD,"2016,05+May",NA,Cheese Pizza
15.25,15.25,USD,"2016,05+May","Chicken alfredo, mushrooms, and mozzarella.",Chicken Alfredo Pizza
15.25,15.25,USD,"2016,05+May","Chunks of chicken, ham, mozzarella, and Parmesan.",Chicken Cordon Bleu Pizza
15.25,15.25,USD,"2016,05+May","Marinara, chicken, ricotta, touch of Parmesan, and mozzarella.",Chicken Cutlet Pizza
15.25,15.25,USD,"2016,05+May","Chicken breast, spinach, onion, fresh tomatoes, garlic, ricotta, and mozzarella (white) .",Chicken Florentine Pizza
14.25,14.25,USD,"2016,05+May",Served with your choice of red or white sauce.,Clam Pizza
15.25,15.25,USD,"2016,05+May","Garlic, marinara, ricotta, and a touch of Parmesan.",Eggplant Parmesan Pizza
15.25,15.25,USD,"2016,05+May","Ricotta, spinach, garlic, fresh tomatoes, and mozzarella (white) .",Florentine Pizza
15.25,15.25,USD,"2016,05+May","Pesto, sausage, mushroom, and garlic.",Genovese Pizza
