menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
12.5	12.5	USD	2016-08-06T00:00:00Z	Organic black mission figs, marinated oyster mushrooms, caramelized onions, fire roasted red peppers, mozzarella and gorgonzola cheese topped with fresh basil	Tuscan Fig and Oyster Mushroom Pizza
17.49	9.49	USD	2016-04-05T03:02:18Z	NA	Captain Jean Pizza
12.5	12.5	USD	2016-04-05T03:02:18Z	NA	Cheese Pizza
19.99	10.49	USD	2016-04-05T03:02:18Z	NA	Cove Taco Pizza
19.99	10.49	USD	2016-04-05T03:02:18Z	NA	Greek Pizza
19.99	10.49	USD	2016-04-05T03:02:18Z	NA	H.o.g. Pizza
19.99	10.49	USD	2016-04-05T03:02:18Z	NA	Man Eater Mike Pizza
19.99	10.49	USD	2016-04-05T03:02:18Z	NA	Maneater Mike Pizza
18.99	9.99	USD	2016-04-05T03:02:18Z	NA	Pirate Special Pizza
5.79	5.79	USD	2016-04-05T03:02:18Z	Garlic buttered buns, pizza sauce, pepperoni and provolone cheese baked to bring out the true flavors	Pizza Bread
12.99	12.99	USD	2016-04-08T08:49:01Z	Cheese, pepperoni, mushrooms, green peppers, sausage	Deluxe Pizza
16.99	16.99	USD	2016-04-08T08:49:01Z	Feta cheese, green olives, black olives, green peppers, onions	Greek Pizza
1.79	1.79	USD	2016-04-08T08:49:01Z	NA	Pizza By The Slice
5.99	5.99	USD	2016-04-08T08:49:01Z	NA	Pizza Sub
12.99	12.99	USD	2016-04-08T08:49:01Z	Pepperoni, mushrooms, onions, green peppers, sausage, meatballs, black olives, extra cheese	Supreme Deluxe Pizza
12.99	12.99	USD	2016-04-08T08:49:01Z	NA	Veggie or Meat Deluxe Pizza
8.99	8.99	USD	2016-04-08T08:49:01Z	Mozzarella, ricotta and parmesan cheeses	White Pizza
8.5	8.5	USD	2016-05-24T02:59:56Z	A classic featuring our house made pizza sauce.	Broad Street Cheese Pizza
10	10	USD	2016-05-24T02:59:56Z	Mozzarella, ricotta and parmesan cheeses, artichoke hearts, garlic and herbs.	Pizza Bianca
8.5	8.5	USD	2016-05-24T02:59:56Z	Zucchini, tomatoes, artichoke hearts and eggplant.	Vegan Pizza
7	7	USD	2016-04-05T04:08:22Z	Flat bread seasoned with garlic olive oil topped with mozzarella, parmesan, tomatoes and balsamic glaze.	Margarita Flat Bread Pizza
12	12	USD	2016-07-06T20:22:39Z	NA	Tuna Pizza
14.49	14.49	USD	2016-06-21T01:46:18Z,2016-04-23T13:37:26Z	Hamburger, breakfast bacon, red onions, and cheddar cheese .	Bacon Pizzaburger
7.99	7.99	USD	2016-06-21T01:46:18Z,2016-04-23T13:37:26Z	Stuffed with an all natural cinnamon apple filling and topped with icing and powdered  sugar . made with real butter and no high fructose corn syrup	Dessert Pizza
13.99	13.99	USD	2016-06-21T01:46:18Z,2016-04-23T13:37:26Z	Pepperoni, jalapeno, and crushed red peppers .	Las Pizzas Del Fuego
11.99	11.99	USD	2016-06-21T01:46:18Z,2016-04-23T13:37:26Z	NA	Pizza Rolls
13.39	13.39	USD	2016-06-21T01:46:18Z,2016-04-23T13:37:26Z	Alfredo sauce, mozzarella, and provolone cheese .	The White Pizza
10	10	USD	2016-03-29T04:53:38Z,2017-02-11T23:04:46Z	Provolone cheese, garlic, olive oil, sliced tomatoes (may substitute another topping)	White Pizza
14.25	14.25	USD	2016-03-27T05:36:50Z	NA	Buffalo Chicken Pizza
15.5	15.5	USD	2016-03-27T05:36:50Z	NA	Carne Pizza
11	11	USD	2016-03-27T05:36:50Z	NA	Deluxe Style Pizza
13	13	USD	2016-03-27T05:36:50Z	NA	Hawaiian Pizza
5	5	USD	2016-03-27T05:36:50Z	NA	Pepperoni Pizza Steak
4.5	4.5	USD	2016-03-27T05:36:50Z	NA	Pizza Steak
11	11	USD	2016-03-27T05:36:50Z	NA	Plain Cheese Pizza
14	14	USD	2016-03-27T05:36:50Z	NA	Primavera Pizza
14	14	USD	2016-03-27T05:36:50Z	NA	Sicilian Style Pizza
13.5	13.5	USD	2016-03-27T05:36:50Z	NA	Veggie Pizza
11.5	11.5	USD	2016-03-27T05:36:50Z	NA	White Pizza
14	14	USD	2016-08-16T00:00:00Z	house made sausage, pickled onion, broccoli rabe, creamy goat cheese	Wood Oven Pizza
12.99	12.99	USD	2016-03-31T02:42:42Z,2016-06-20T17:18:19Z	NA	Cheese Pizza
7.99	4.99	USD	2016-03-31T02:42:42Z,2016-06-20T17:18:19Z	NA	Pizzaroni
NA	NA	NA	2016-03-31T02:42:42Z,2016-06-20T17:18:19Z	NA	Taco Pizza
NA	NA	NA	2016-03-31T02:42:42Z,2016-06-20T17:18:19Z	NA	Veggie Pizza
9.99	9.99	USD	2016-05-06T07:50:38Z	NA	Large Cheese Pizza.
14.99	14.99	USD	2016-05-06T07:50:38Z	NA	Large Supreme Pizza.
3.99	3.99	USD	2016-05-06T07:50:38Z	NA	Small Cheese Pizza
5.99	5.99	USD	2016-05-06T07:50:38Z	NA	Small Supreme Pizza
4.95	4.95	USD	2016-03-26T04:17:06Z,2016-07-23T22:52:51Z	NA	Great Tasting Cheese Pizza
4.99	4.99	USD	2016-03-26T04:17:06Z,2016-07-23T22:52:51Z	8 Pizza Points	Original Herb Cheese Pizza Points
NA	NA	NA	2016-08-11T00:00:00Z	NA	Chicago Classic Deep Dish Pizza
12.49	12.49	USD	2016-08-11T00:00:00Z	Chicken, roasted red peppers, garlic and spinach topped with mozzarella, drizzled with basil pesto	Chicken Verde Artisan Crust Pizza
11.49	11.49	USD	2016-08-11T00:00:00Z	NA	Classic Margherita Artisan Crust Pizza
10.99	10.99	USD	2016-08-11T00:00:00Z	NA	Gluten Free Cheese Tomato Thin Crust Pizza
11.99	11.99	USD	2016-08-11T00:00:00Z	NA	Gluten Free Pepperoni Thin Crust Pizza
11.49	11.49	USD	2016-08-11T00:00:00Z	NA	Gluten Free Veggie Thin Crust Pizza
12.49	12.49	USD	2016-08-11T00:00:00Z	NA	Napoli Artisan Crust Pizza
9.99	9.99	USD	2016-08-11T00:00:00Z	NA	Pizza Skins
12.99	12.99	USD	2016-08-11T00:00:00Z	Prosciutto and roasted red peppers topped with aged white cheddar, mozzarella, parmesan and arugula, drizzled with balsamic glaze	Prosciutto Arugula Artisan Crust Pizza
7.25	7.25	USD	2016-05-03T21:31:06Z	NA	Flatbread Pizza of The Day
NA	NA	NA	2016-05-03T21:31:06Z	NA	Meatball Pizza
14	14	USD	2016-08-05T00:00:00Z	Fresh Mozzarella, Slices of Fresh Roma Tomatoes, Zucchini Blossoms, Topped with Fresh Basil Leaves, Dried Oregano, Drizzle of Balsamic Glaze	Caprese Pizza
8.95	8.95	USD	2017-03-30T18:03:24Z	Mozzarella and Ricotta	White Pizza
9.99	9.99	USD	2016-10-27T02:08:37Z,2016-04-02T05:32:27Z	Your Choice Of Bbq Chicken Or Sante Fe	Homemade Mexican Pizza
9.99	9.99	USD	2016-10-27T02:08:37Z,2016-04-02T05:32:27Z	Our Homemade Flour Tortilla And Specialty Blend Cheese, With Spinach, Tomato, Onion And Green Pepper	Vegetarian Mexican Pizza
6.95	6.95	USD	2016-03-24T10:03:39Z	NA	Chicken Pizza Steak
6.95	6.95	USD	2016-03-24T10:03:39Z	NA	Pepperoni Chicken Pizza Steak
3.95	3.95	USD	2016-03-24T10:03:39Z	NA	Pepperoni Pizza Burger
1.5	1.5	USD	2016-03-24T10:03:39Z	NA	Pepperoni Pizza Pretzel
6.95	6.95	USD	2016-03-24T10:03:39Z	NA	Pepperoni Pizza Steak
3.95	3.95	USD	2016-03-24T10:03:39Z	NA	Pizza Burger
3.95	3.95	USD	2016-03-24T10:03:39Z	NA	Pizza Fries
1.25	1.25	USD	2016-03-24T10:03:39Z	NA	Pizza Pretzel
1.75	1.75	USD	2016-03-24T10:03:39Z	NA	Pizza Roll
6.95	6.95	USD	2016-03-24T10:03:39Z	NA	Pizza Steak
1.85	1.85	USD	2016-03-24T10:24:31Z	NA	Pizza Roll
2.5	2.5	USD	2017-04-08T13:25:11Z	NA	Pizza Dough
1.75	1.75	USD	2017-04-08T13:25:11Z	NA	Round Pizza By The Slice
1.99	1.99	USD	2016-04-01T06:54:30Z,2016-04-03T02:04:31Z	Ground beef, melted cheddar cheese and your choice of sauce on a fried corn shell topped with green olives.	Taco Pizza
NA	NA	NA	2015-11-30T23:37:06Z	NA	Vegetarian Pizza
NA	NA	NA	2016-04-17T14:03:48Z	Start out with the classic flatbread pizza (your choice of sauce and mozzarella cheese)	Byop (build Your Own Pizza)
14	14	USD	2016-06-06T16:14:03Z	NA	Arugula Pizza (seasonal)
14	14	USD	2016-06-06T16:14:03Z	Butternut squash, roasted brussels sprouts and bacon.	Autumn Pizza (seasonal)
14	14	USD	2016-06-06T16:14:03Z	Mortadella, genoa salami, soppressata and provolone cheese.	Bronx Bomber Pizza
14	14	USD	2016-06-06T16:14:03Z	Butternut squash, ricotta cheese and sage.	Bruha Pizza
14	14	USD	2016-06-06T16:14:03Z	Sausage, rabe and ricotta cheese.	Carne Pizza
14	14	USD	2016-06-06T16:14:03Z	Crispy prosciutto chips, ricotta cheese, rosemary and artichokes.	Fennel Pizza (seasonal)
14	14	USD	2016-06-06T16:14:03Z	Ricotta, mozzarella and pecorino cheeses.	Formaggi Pizza
14	14	USD	2016-06-06T16:14:03Z	Wild mushrooms, grilled portobellos and smoked mozzarella cheese.	Funghi Pizza
14	14	USD	2016-06-06T16:14:03Z	Mozzarella cheese, marinara and basil.	Margherita Pizza
8	8	USD	2016-06-06T16:14:03Z	NA	Nutella Pizza
14	14	USD	2016-06-06T16:14:03Z	Artichokes, fresh tomatoes and parmesan cheese.	Pesto Pizza (seasonal)
18.6	18.6	USD	2017-02-03T18:01:53Z,2016-04-08T08:33:07Z	Large	Chicken Supreme Pizza
17.95	17.95	USD	2017-02-03T18:01:53Z,2016-04-08T08:33:07Z	NA	Loaded Steak Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Arthichoke Heart Chicken Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Bbq Chicken Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Combination Pizza
NA	NA	NA	2016-03-28T06:01:34Z	NA	Create Your Own Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Fire Den Supreme Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Garlic Chicken Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Greek Chicken Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Hawaiian Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Italian Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Pesto Chicken Pizza
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Pesto Sauce Pizza (vegetarian)
8.99	8.99	USD	2016-03-28T06:01:34Z	NA	Pizza Special
23.99	9.99	USD	2016-03-28T06:01:34Z	NA	Vegetarian Pizza
NA	NA	NA	2016-04-01T07:02:58Z,2016-08-09T11:24:58Z	NA	Pizza Sub
12.25	12.25	USD	2016-04-01T07:02:58Z,2016-08-09T11:24:58Z	NA	Taco Pizza
12.95	12.95	USD	2016-05-26T17:57:50Z	NA	Spicy Tuna Pizza or Spicy Salmon Pizza
5.99	5.99	USD	2016-05-31T13:43:19Z,2016-03-21T00:26:45Z	NA	Pizza
17	17	USD	2016-06-17T21:07:31Z	NA	Cheese Pizza
4	4	USD	2016-06-13T15:25:01Z,2016-04-01T06:37:53Z	Cheese or Pepperoni	Pizza Slice
11	11	USD	2016-06-13T15:25:01Z,2016-04-01T06:37:53Z	Cheese or Pepperoni	Whole Pizza
NA	NA	NA	2016-04-24T00:00:00Z	NA	Famous Paisans Pizza Sauce Quart
NA	NA	NA	2016-04-24T00:00:00Z	(two toppings each), 60 Wings and Four 2 liters of Soda.	Four 18 Pizzas
NA	NA	NA	2016-04-24T00:00:00Z	NA	Gluten Free Pizza
6.99	6.99	USD	2016-10-29T16:22:08Z	Our pizza dough stuffed with pepperoni, cheese and seasonings deep fried to a golden brown.	Pizza Fries
NA	NA	NA	2016-07-06T20:17:00Z	With tomato sauce or fresh garlic and olive oil and add the toppings you select for your own pizza combination.	The Original Cheese Pizza
NA	NA	NA	2016-08-08T00:00:00Z	NA	Chicago Deep Dish Pizza
NA	NA	NA	2016-08-08T00:00:00Z	NA	Pizza Topping Dippers
13	13	USD	2016-04-24T00:00:00Z	shredded mozzarella, corned beef, russian dressing	The Reuben Pizza
13	13	USD	2016-04-24T00:00:00Z	NA	White Pizza
NA	NA	NA	2016-04-05T14:11:38Z,2016-03-31T02:44:01Z	NA	Four Pig Pizza
3.75	3.75	USD	2016-04-05T14:11:38Z,2016-03-31T02:44:01Z	NA	Pizza Bread
NA	NA	NA	2016-05-07T22:21:46Z,2016-05-04T00:03:43Z	NA	Classic Pepperoni Lahvosh Pizza
NA	NA	NA	2016-04-02T20:38:59Z	Crisp bacon, provolone, tomato sauce, tomato, lettuce, miracle whip	Blt Pizza
NA	NA	NA	2016-04-02T20:38:59Z	NA	Create Your Own Pizza
NA	NA	NA	2016-04-02T20:38:59Z	NA	Margherita Pizza
15.3	5.1	USD	2016-04-02T20:38:59Z	NA	Margherita Pizza (on Honey Wheat Dough)
NA	NA	NA	2016-04-02T20:38:59Z	NA	New York Style Pizza
NA	NA	NA	2016-04-02T20:38:59Z	NA	Philly Cheese Steak Pizza
5.95	5.95	USD	2016-04-02T20:38:59Z	NA	Pizza
5.95	5.95	USD	2016-04-02T20:38:59Z	NA	Rolled Pizza Bites 10
16.2	5.25	USD	2016-04-02T20:38:59Z	NA	Veggie Pizza (on Honey Wheat Dough)
18.5	18.5	USD	2015-10-23T03:27:32Z	Grilled chicken, roman lettuce, groutons, caeser salad dressin	Caeser Sald Pizza
20	20	USD	2015-10-23T03:27:32Z	NA	Caprese Pizza
17	17	USD	2015-10-23T03:27:32Z	Fresh mozzarella, garlic tomato, and basil	Grandma Pizza (round or Square)
19	19	USD	2015-10-23T03:27:32Z	Ham, cheese and Pineapple	Hawaiian Pizza
16	16	USD	2015-10-23T03:27:32Z	Fresh zucchini, onions , tomatoes, mushrooms	Pizza Primavera
16	16	USD	2015-10-23T03:27:32Z	NA	Pizza Upside Down
16	16	USD	2015-10-23T03:27:32Z	Vodka sauce	Pizza Vodka Sauce
18	18	USD	2015-10-23T03:27:32Z	NA	Pizza White
19	19	USD	2015-10-23T03:27:32Z	NA	Regular Chicken Pizza
20	20	USD	2015-10-23T03:27:32Z	NA	Taco Pizza
5.55	5.55	USD	2016-07-11T00:15:21Z	Pepperoni, marinara sauce, provolone cheese, mushrooms and italian seasoning	Pizza Sandwich
NA	NA	NA	2016-07-31T02:00:49Z,2016-04-04T05:19:55Z	With fresh fruit	Pizza
10	10	USD	2016-07-06T20:19:31Z	NA	Moped Pizza
7	7	USD	2016-03-27T05:30:43Z	NA	Bacon Cheddar Burger Pizza
3	3	USD	2016-03-27T05:30:43Z	NA	Create Pizza
7	7	USD	2016-03-27T05:30:43Z	NA	Howie Maui Pizza
7	7	USD	2016-03-27T05:30:43Z	NA	Howie Special Pizza
12	12	USD	2016-03-27T05:30:43Z	Loaded with Extra Pepperoni and Extra Mozzarella Cheese.	Large Pepperoni Plus Pizza
15	15	USD	2016-03-27T05:30:43Z	NA	Large The Works Pizza
8	8	USD	2016-03-27T05:30:43Z	NA	Meat Eaters Pizza
5	5	USD	2016-03-27T05:30:43Z	NA	Medium Cheese Pizza
8	8	USD	2016-03-27T05:30:43Z	NA	Philly Cheesesteak Pizza
0.59	0.59	USD	2016-03-27T05:30:43Z	NA	Pizza Dipping Sauce Cup
3	3	USD	2016-03-27T05:30:43Z	NA	Pizza Sub
4	4	USD	2016-03-27T05:30:43Z	NA	Pizza Sub Deluxe
8	8	USD	2016-03-27T05:30:43Z	NA	The Works Pizza
7	7	USD	2016-03-27T05:30:43Z	Mushroom, Slivered Onion, Green Pepper, Black Olive, Sliced Tomato and Mozzarella Cheese.	Veggie Pizza
4.99	4.99	USD	2016-05-09T18:38:20Z	NA	Pizza Fries
6.95	6.95	USD	2017-01-23T18:01:18Z	Garlic (no charge) , carrots, bacon, mushrooms, onions, sauteed onions, green peppers, fresh tomatoes, broccoli, black olives, pepperocini, hot pepper rings, pineapple, pepperoni, sausage, ham, meatball, vermont cheddar, ricotta blend, extra cheese, anchovies.	Cheese Pizza
12.95	12.95	USD	2017-04-18T01:15:22Z	Mozzarella, fontina, red onion and cilantro	B.b.q. Chicken Pizza
NA	NA	NA	2017-04-18T01:15:22Z	NA	Build Your Own Pizza
10.95	10.95	USD	2017-04-18T01:15:22Z	NA	Cheese Pizza
NA	NA	NA	2017-04-18T01:15:22Z	NA	French Bread Pizza
NA	NA	NA	2017-04-18T01:15:22Z	NA	Gluten Free Veg Out Pizza
12.95	12.95	USD	2017-04-18T01:15:22Z	Canadian bacon, ham, fresh pineapple, red onion, tomato sauce and mozzarella	Hawaiian Pizza
11.95	11.95	USD	2017-04-18T01:15:22Z	NA	Pepperoni Pizza
12.95	12.95	USD	2017-04-18T01:15:22Z	Roasted eggplant, red and yellow peppers, grilled onion, artichokes, kalamata olives, tomato and mozzarella. goat cheese on request	Roasted Vegetable Pizza
12.95	12.95	USD	2017-04-18T01:15:22Z	Italian sausage, prosciutto, pepperoni, spicy salami, caramelized onions and tomato	Spicy Meat Pizza
NA	NA	NA	2017-04-18T01:15:22Z	NA	Thai Dye Pizza
12.95	12.95	USD	2017-04-18T01:15:22Z	Pepperoni, sausage, peppers, onions, mushrooms, mozzarella and tomato. kalamata olives on request	The Everything Pizza
8.99	8.99	USD	2016-03-25T03:30:45Z,2016-10-27T02:03:32Z,2016-05-24T02:42:02Z	NA	Thin Crust Margarita Pizza
11	11	USD	2016-08-06T00:00:00Z	olive oil, roasted wild mushrooms, goat cheese fried shallots	Mushroom Hunter Pizza
18.99	18.99	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Fresh Tomato, Fresh Mozzarella and Basil	Caprese Pizza
11.5	11.5	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	NA	Pizza
14.99	14.99	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Fresh Garlic and Basil Sprinkled with Parmigiana and Reggiano	Pizza Marinara
18.99	18.99	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Spinach, Eggplant, Sliced Tomato and Mushrooms	Pizza Primavera
5.49	5.49	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Eggplant Parmigiana, Chicken Parmigiana, and Pepperoni Rolls	Pizza Rolls
2.5	2.5	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	NA	Pizza Toppings
18.99	18.99	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Eggplant, Ricotta Cheese, Tomato Sauce, Mozzarella and Romano Cheese	Sorrentino Pizza
3.5	3.5	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Grilled Chicken, Goat Cheese, Gorgonzola, Broccoli Rabe	Specialty Pizza Toppings
17.99	17.99	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Freshly Sauteed Spinach, Mozzarella and Garlic	Spinach Pizza
18.99	18.99	USD	2016-04-20T11:03:09Z,2016-05-09T21:16:03Z	Ricotta, Mozzarella and Garlic	White Pizza
23.5	17.5	USD	2016-11-06T18:03:17Z,2016-03-28T06:01:23Z	NA	Meat Lover Pizza
16	10.75	USD	2016-11-06T18:03:17Z,2016-03-28T06:01:23Z	NA	New York Style Pizza
NA	NA	NA	2016-11-06T18:03:17Z	Made to order	Pizza By The Slice
2.75	2.75	USD	2016-11-06T18:03:17Z,2016-03-28T06:01:23Z	Made to order	Pizza By The Slice
NA	NA	NA	2016-11-06T18:03:17Z,2016-03-28T06:01:23Z	Max 3 toppings per slice	Pizza Slice
23.5	17.5	USD	2016-11-06T18:03:17Z,2016-03-28T06:01:23Z	NA	Supreme Combo Pizza
23.5	17.5	USD	2016-11-06T18:03:17Z,2016-03-28T06:01:23Z	NA	Veggie Combo Pizza
23.5	17.5	USD	2016-11-06T18:03:17Z,2016-03-28T06:01:23Z	NA	Veggie Supreme Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	Sausage, pepperoni, capicola and hot pizza sauce, hot peppers and onions	Blast Furnace Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	Grilled chicken breast smothered in fire sauce with tomatoes and blue cheese crumbles and pizza cheese	Buffalo Chicken Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	NA	Dark Hollow Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	Thinly sliced grilled ribeye, onions, mushrooms, red peppers and banana peppers	Jones Street Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	White pizza with chicken, spinach, garlic, fresh mushrooms, tomatoes and pizza cheese	Ohio River Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	Sauerkraut, smashed potatoes, onions, mozzarella and cheddar cheese on a garlic butter sauce pizza	Pierogi Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	NA	Piranha Pizza
4.95	4.95	USD	2015-11-20T18:44:28Z	NA	Plain or Pepperoni Pizza
NA	NA	NA	2015-11-20T18:44:28Z	NA	Plain or Pepperoni Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	Thinly sliced corned beef, sauerkraut and russian dressing, topped with pizza cheese and finished with swiss cheese	Reuben Pizza
10	10	USD	2015-11-20T18:44:28Z	NA	River Town Pizza
19.99	9.99	USD	2015-11-20T18:44:28Z	A garlic white pizza topped with tomatoes, shrimp, scallops, crabmeat and pizza cheeses	Seafood Pizza
17.99	7.99	USD	2015-11-20T18:44:28Z	Pepperoni, salami, cappicola, roasted red peppers, banana peppers and black olives	The Youghigheny Pizza
5	5	USD	2016-04-08T08:34:31Z	NA	To The Price of Any Pizza
16.95	9.5	USD	2015-11-26T19:06:01Z	NA	Fresh Mushroom Pizza
15.95	8.5	USD	2015-11-26T19:06:01Z	NA	Margherita Pizza
15.95	8.5	USD	2015-11-26T19:06:01Z	NA	Marinara Pizza
16.95	9.5	USD	2015-11-26T19:06:01Z	NA	Napolitana Pizza
17.95	10.5	USD	2015-11-26T19:06:01Z	NA	Pepperoni Pizza
15.95	8.5	USD	2015-11-26T19:06:01Z	NA	Provencal Pizza
17.95	10.5	USD	2015-11-26T19:06:01Z	NA	Romana Pizza
17.95	10.5	USD	2015-11-26T19:06:01Z	NA	Toscana Pizza
17.95	10.5	USD	2015-11-26T19:06:01Z	NA	Tre Colori Pizza
7.5	6.5	USD	2016-04-01T07:05:22Z,2016-07-06T20:27:44Z	NA	Pizza
7.5	7.5	USD	2016-04-01T07:05:22Z,2016-07-06T20:27:44Z	NA	Pizza Sticks
4.39	4.39	USD	2016-07-08T22:43:20Z	NA	Kids Size Pizza
5.79	5.79	USD	2015-10-23T22:55:23Z	NA	Pizza Steak
14	14	USD	2016-08-23T00:00:00Z	Sunny side up eggs, crispy pancetta, spinach, mozzarella	Truffled Egg Pizza
8.8	8.8	USD	2016-06-20T19:53:27Z	A deep fried flour tortilla topped with beans, choice of meat, monterey jack and cheddar cheese, garnished with fresh tomatoes, fresh green onions, fresh guacamole and sour cream.	Mexican Pizza
NA	NA	NA	2016-06-13T15:21:13Z	NA	Fruit Pizza
8	8	USD	2015-11-02T15:36:32Z,2016-03-23T03:29:00Z	NA	Khans Korean Pizza
5	5	USD	2016-04-24T00:00:00Z	NA	Pizza Boy Citra Pils (4)
NA	NA	NA	2015-10-23T02:44:24Z	NA	Pizza or Calzone
15.75	15.75	USD	2015-10-23T02:44:24Z,2016-03-26T04:52:40Z	NA	Pizza or Calzone
116.99	116.99	USD	2016-06-04T20:26:25Z,2016-03-02T12:13:43Z	NA	Pizza
14.29	14.29	USD	2016-06-04T20:26:25Z,2016-03-02T12:13:43Z	Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic.	The Original Bbq Chicken Pizza
12.49	12.49	USD	2016-06-04T20:26:25Z,2016-03-02T12:13:43Z	NA	White Pizza
NA	NA	NA	2016-10-19T13:22:35Z	NA	1 Topping Pizza
5.25	5.25	USD	2016-05-19T06:21:04Z	NA	1 Topping Pizza
NA	NA	NA	2016-10-19T13:22:35Z	NA	2 Toppings Pizza
5.5	5.5	USD	2016-05-19T06:21:04Z	NA	2 Toppings Pizza
NA	NA	NA	2015-10-20T00:24:23Z	NA	Cheesy Pita Pizza
5.5	5.5	USD	2016-09-08T02:33:34Z	NA	Blt or Pizza Sub
NA	NA	NA	2016-09-08T02:33:34Z	NA	Blt or Pizza Sub
NA	NA	NA	2016-09-08T02:33:34Z	Traditional sauce with chunks of breaded chicken covered with mozzarella and romano cheese.	Chicken Parmesan Pizza
5.99	5.99	USD	2016-09-08T02:33:34Z	Order of 4	Pizza Logs
NA	NA	NA	2016-09-08T02:33:34Z	Spicy Bleu Cheese sauce with steak and chunks of breaded chicken, cheddar and mozzarella cheese.	Stinger Pizza
7.49	7.49	USD	2016-09-08T02:33:34Z	Garlic roll baked with mozzarella onions and tomato.	White Pizza Sub
10	10	USD	2016-08-08T00:00:00Z,2016-04-23T00:00:00Z	NA	Grilled Pizza
7.29	7.29	USD	2017-03-09T19:13:56Z,2016-03-23T03:01:21Z	Whole	Pizza Special
10.95	10.95	USD	2017-01-12T21:56:00Z	Tomato, Basil, Garlic	Marinara Pizza
16.95	16.95	USD	2017-01-12T21:56:00Z	Tomato, Basil, Garlic, Daiya Cheese	Vegan Margherita Pizza
7.3	7.3	USD	2016-05-16T23:13:25Z	NA	1 Item Pizza
17.05	17.05	USD	2016-05-16T23:13:25Z	NA	2 Items Pizza
18.05	18.05	USD	2016-05-16T23:13:25Z	NA	3 Items Pizza
19.05	19.05	USD	2016-05-16T23:13:25Z	NA	4 or More Items Pizza
10.99	10.99	USD	2016-05-16T23:13:25Z	Bbq chicken with bacon, onions, and american cheese.	Cattleman Pizza
14.75	14.75	USD	2016-05-16T23:13:25Z	NA	Cheese Pizza
10.99	10.99	USD	2016-05-16T23:13:25Z	NA	Greek Pizza
20	20	USD	2016-05-16T23:13:25Z	NA	Moussakka Style Pizza
20	20	USD	2016-05-16T23:13:25Z	NA	Pesto Pizza
18.15	18.15	USD	2016-05-16T23:13:25Z	NA	Philly Cheese Steak Pizza
20	20	USD	2016-05-16T23:13:25Z	Red onions, red peppers, artichoke hearts, black olives on a thick crust with pizza sauce, mozzarella, cheddar and gorgonzola cheese. (sauce optional)	Primavera Pizza
23.05	23.05	USD	2016-05-16T23:13:25Z	NA	Shrimp Scampi Pizza
10.99	10.99	USD	2016-05-16T23:13:25Z	NA	Stuffed Pizza
20	20	USD	2016-05-16T23:13:25Z	NA	Taco Pizza
NA	NA	NA	2016-08-22T00:00:00Z	NA	Bbq Roasted Chicken Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Tomato sauce, Italian sausage, pepperoni, sweet roasted peppers and pepperoncinis with mozzarella and Parmigiano cheeses.	Bella Rossa Pizza
NA	NA	NA	2016-08-22T00:00:00Z	White pizza with mixed mushrooms, roasted shallots, sun dried tomatoes and thyme with Fontina and Parmigiano cheeses.	Mushroom Fontina Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Topped with tomato sauce, sliced plum tomatoes, fresh mozzarella and Romano cheese, and fresh basil.	Pizza Margherita
NA	NA	NA	2016-08-22T00:00:00Z	Lightly sauced with chopped tomatoes, Kalamata olives, thinly sliced red onion and feta cheese. Topped with Romaine lettuce after baking.	Vegetable Pizza
4.99	4.99	USD	2016-05-31T05:48:23Z,2016-03-24T16:34:21Z	NA	Chocolate Chip Pizza
